,open,high,low,close,volume
2024-04-17 17:05:00,843.3,843.45,843.2,843.375,936.0
2024-04-17 17:04:00,843.49,843.5,843.1,843.38,667.0
2024-04-17 17:03:00,843.3,843.55,843.1,843.5,1286.0
2024-04-17 17:02:00,843.175,843.55,843.1,843.43,2085.0
2024-04-17 17:01:00,843.382,843.4,843.1,843.25,1232.0
2024-04-17 17:00:00,843.26,843.4,843.1,843.4,2753.0
2024-04-17 16:59:00,843.28,843.35,843.1,843.26,487.0
2024-04-17 16:58:00,843.17,843.33,843.0,843.27,837.0
2024-04-17 16:57:00,843.18,843.35,788.807,843.3,1091.0
2024-04-17 16:56:00,843.38,843.38,843.0,843.3,620.0
2024-04-17 16:55:00,843.25,843.36,843.0,843.34,944.0
2024-04-17 16:54:00,842.75,843.36,787.249,843.29,2021.0
2024-04-17 16:53:00,842.815,842.89,842.64,842.84,684.0
2024-04-17 16:52:00,842.7,842.94,842.48,842.83,947.0
2024-04-17 16:51:00,842.8,842.8,842.5,842.64,1397.0
2024-04-17 16:50:00,842.89,842.89,842.338,842.64,905.0
2024-04-17 16:49:00,842.39,843.0,842.23,842.49,1176.0
2024-04-17 16:48:00,842.62,843.3,842.39,842.42,857.0
2024-04-17 16:47:00,843.493,843.5,842.64,842.955,2065.0
2024-04-17 16:46:00,843.48,843.5,843.14,843.325,2076.0
2024-04-17 16:45:00,842.93,843.55,842.93,843.34,2477.0
2024-04-17 16:44:00,842.77,843.15,842.55,843.15,2087.0
2024-04-17 16:43:00,843.25,843.55,842.5,842.88,4346.0
2024-04-17 16:42:00,843.5,843.54,840.35,843.3,14838.0
2024-04-17 16:41:00,843.6,843.7,840.35,843.6,7068.0
2024-04-17 16:40:00,843.73,843.78,843.38,843.65,1538.0
2024-04-17 16:39:00,843.4,843.8,840.35,843.8,3177.0
2024-04-17 16:38:00,843.64,843.64,840.35,843.49,21356.0
2024-04-17 16:37:00,843.26,843.69,843.23,843.645,3689.0
2024-04-17 16:36:00,843.28,843.58,843.23,843.48,4918.0
2024-04-17 16:35:00,842.93,843.5,842.6,843.27,3816.0
2024-04-17 16:34:00,842.39,843.28,842.3,842.98,7363.0
2024-04-17 16:33:00,842.4,842.4,842.1,842.35,2360.0
2024-04-17 16:32:00,842.2,842.42,840.35,842.25,1612.0
2024-04-17 16:31:00,842.0,875.505,841.7,842.2,3198.0
2024-04-17 16:30:00,842.165,842.42,841.58,841.86,2661.0
2024-04-17 16:29:00,841.695,842.49,841.5,842.07,5575.0
2024-04-17 16:28:00,841.44,841.89,841.21,841.7,2636.0
2024-04-17 16:27:00,841.345,841.49,841.2,841.49,894.0
2024-04-17 16:26:00,841.4,841.5,841.2,841.2,1135.0
2024-04-17 16:25:00,841.39,841.5,841.15,841.4,996.0
2024-04-17 16:24:00,841.17,841.5,841.05,841.24,1824.0
2024-04-17 16:23:00,841.5,841.5,841.1,841.16,1544.0
2024-04-17 16:22:00,841.35,841.65,841.01,841.29,3115.0
2024-04-17 16:21:00,840.75,841.35,840.64,841.24,5078.0
2024-04-17 16:20:00,840.8,841.0,840.35,840.815,21947.0
2024-04-17 16:19:00,841.125,841.25,840.48,841.0,2668.0
2024-04-17 16:18:00,841.5,841.65,840.0,841.2,3051.0
2024-04-17 16:17:00,840.93,841.5,840.6,841.5,3600.0
2024-04-17 16:16:00,841.12,841.5,840.7,840.89,6347.0
2024-04-17 16:15:00,840.405,841.4,840.35,841.0,6837.0
2024-04-17 16:14:00,840.315,840.5,840.0,840.4,7144.0
2024-04-17 16:13:00,839.66,840.86,839.51,840.4,8151.0
2024-04-17 16:12:00,839.51,839.96,839.51,839.66,5592.0
2024-04-17 16:11:00,839.6,840.0,839.26,839.6,6357.0
2024-04-17 16:10:00,839.02,839.6,838.733,839.6,8412.0
2024-04-17 16:09:00,838.95,840.35,838.7,839.0,13813.0
2024-04-17 16:08:00,839.28,839.7,838.8,838.95,22144.0
2024-04-17 16:07:00,839.73,840.35,839.1,839.19,30072.0
2024-04-17 16:06:00,840.35,840.54,839.5,839.73,18311.0
2024-04-17 16:05:00,840.88,865.035,840.03,840.34,7248.0
2024-04-17 16:04:00,840.78,880.65,840.5,865.035,8648.0
2024-04-17 16:03:00,840.35,840.98,839.92,840.64,7907.0
2024-04-17 16:02:00,840.86,841.0,839.51,840.35,52683.0
2024-04-17 16:01:00,841.46,841.75,840.35,841.0,31973.0
2024-04-17 16:00:00,840.24,842.34,840.15,841.55,2516855.0
2024-04-17 15:59:00,843.4,843.556,840.06,840.24,387845.0
2024-04-17 15:58:00,843.63,843.71,843.16,843.39,187379.0
2024-04-17 15:57:00,843.335,843.71,843.17,843.615,208124.0
2024-04-17 15:56:00,843.41,844.283,843.22,843.335,166737.0
2024-04-17 15:55:00,845.26,845.34,843.1,843.566,269803.0
2024-04-17 15:54:00,845.02,846.25,844.98,845.37,187728.0
2024-04-17 15:53:00,843.8,845.18,843.5,845.16,133285.0
2024-04-17 15:52:00,843.48,844.24,843.4,843.593,101892.0
2024-04-17 15:51:00,844.3,844.617,843.29,843.44,187038.0
2024-04-17 15:50:00,845.67,846.0,844.08,844.3,184206.0
2024-04-17 15:49:00,845.4,846.15,845.28,845.549,131912.0
2024-04-17 15:48:00,844.858,845.8,844.74,845.363,109054.0
2024-04-17 15:47:00,844.99,845.7,844.33,844.87,119821.0
2024-04-17 15:46:00,843.99,845.2,843.585,845.067,141215.0
2024-04-17 15:45:00,843.954,844.382,843.51,843.927,130575.0
2024-04-17 15:44:00,843.73,844.75,843.68,844.05,124285.0
2024-04-17 15:43:00,842.68,844.25,842.45,843.865,165268.0
2024-04-17 15:42:00,842.025,842.98,841.82,842.61,110565.0
2024-04-17 15:41:00,840.61,842.35,840.222,842.092,132518.0
2024-04-17 15:40:00,841.45,841.58,840.25,840.57,105713.0
2024-04-17 15:39:00,841.99,842.39,840.81,841.45,89249.0
2024-04-17 15:38:00,842.525,842.67,840.97,842.03,134815.0
2024-04-17 15:37:00,842.723,843.16,841.85,842.57,106231.0
2024-04-17 15:36:00,842.595,842.9,842.15,842.74,87175.0
2024-04-17 15:35:00,842.71,842.71,841.73,842.41,108191.0
2024-04-17 15:34:00,842.385,843.04,842.28,842.57,133693.0
2024-04-17 15:33:00,840.038,842.631,840.01,842.624,193447.0
2024-04-17 15:32:00,841.53,841.53,839.5,840.207,375450.0
2024-04-17 15:31:00,841.868,841.99,841.33,841.45,118961.0
2024-04-17 15:30:00,841.11,842.0,840.695,841.87,214759.0
2024-04-17 15:29:00,841.07,841.24,840.68,841.005,147844.0
2024-04-17 15:28:00,841.946,842.16,840.81,841.14,197101.0
2024-04-17 15:27:00,842.69,842.814,841.785,841.918,179360.0
2024-04-17 15:26:00,843.558,843.91,842.67,842.941,132636.0
2024-04-17 15:25:00,843.21,844.4,843.0,843.575,143089.0
2024-04-17 15:24:00,844.47,844.62,843.0,843.275,163388.0
2024-04-17 15:23:00,844.01,844.72,843.8,844.2,146696.0
2024-04-17 15:22:00,846.335,846.511,843.9,843.96,179980.0
2024-04-17 15:21:00,846.67,846.813,845.8,846.265,75157.0
2024-04-17 15:20:00,848.184,848.464,846.59,846.76,95010.0
2024-04-17 15:19:00,848.54,848.79,847.82,848.181,80797.0
2024-04-17 15:18:00,848.445,848.722,847.8,848.412,60344.0
2024-04-17 15:17:00,848.2,849.41,847.6,848.424,114743.0
2024-04-17 15:16:00,847.34,848.745,846.81,848.162,152985.0
2024-04-17 15:15:00,845.62,847.8,845.62,847.26,110463.0
2024-04-17 15:14:00,846.055,846.5,845.61,845.72,77039.0
2024-04-17 15:13:00,845.86,846.07,845.04,846.07,86401.0
2024-04-17 15:12:00,845.49,845.96,844.5,845.78,210861.0
2024-04-17 15:11:00,846.814,846.85,845.27,845.38,128001.0
2024-04-17 15:10:00,846.7,848.0,846.69,846.7,84579.0
2024-04-17 15:09:00,846.85,847.48,846.36,846.82,88107.0
2024-04-17 15:08:00,845.84,847.11,845.37,846.92,123425.0
2024-04-17 15:07:00,846.0,847.23,845.76,845.84,112260.0
2024-04-17 15:06:00,846.755,846.796,845.6,845.9,97648.0
2024-04-17 15:05:00,846.05,847.1,845.92,846.749,106941.0
2024-04-17 15:04:00,847.5,847.57,845.76,846.04,151167.0
2024-04-17 15:03:00,847.22,848.13,846.94,847.396,107786.0
2024-04-17 15:02:00,847.57,848.491,847.06,847.22,81345.0
2024-04-17 15:01:00,847.6,848.181,846.78,847.64,142754.0
2024-04-17 15:00:00,848.77,848.88,847.32,847.564,99103.0
2024-04-17 14:59:00,849.07,849.32,847.8,848.943,110026.0
2024-04-17 14:58:00,848.76,849.5,848.5,849.14,65231.0
2024-04-17 14:57:00,849.33,849.98,848.605,848.697,92374.0
2024-04-17 14:56:00,848.69,850.77,848.625,849.41,116322.0
2024-04-17 14:55:00,850.36,850.7,848.41,848.59,203051.0
2024-04-17 14:54:00,851.74,851.8,850.31,850.445,143291.0
2024-04-17 14:53:00,853.355,853.48,851.57,851.777,116454.0
2024-04-17 14:52:00,854.71,854.71,853.11,853.58,136782.0
2024-04-17 14:51:00,855.57,856.03,854.55,854.677,102751.0
2024-04-17 14:50:00,855.64,856.11,855.25,855.6,76473.0
2024-04-17 14:49:00,856.088,856.38,855.02,855.563,85786.0
2024-04-17 14:48:00,857.12,857.2,855.48,856.12,123387.0
2024-04-17 14:47:00,857.38,857.84,856.8,857.01,105825.0
2024-04-17 14:46:00,856.98,857.5,856.5,857.45,115921.0
2024-04-17 14:45:00,856.86,857.19,856.0,856.95,132624.0
2024-04-17 14:44:00,854.83,856.88,854.68,856.85,182862.0
2024-04-17 14:43:00,855.135,855.5,854.44,854.808,136450.0
2024-04-17 14:42:00,852.02,855.27,851.307,855.21,239442.0
2024-04-17 14:41:00,851.41,852.12,850.777,852.087,131985.0
2024-04-17 14:40:00,850.295,851.68,850.295,851.22,69812.0
2024-04-17 14:39:00,850.38,850.794,849.92,850.285,54070.0
2024-04-17 14:38:00,848.99,850.39,848.83,850.236,64940.0
2024-04-17 14:37:00,849.59,849.59,848.296,848.81,79094.0
2024-04-17 14:36:00,850.0,850.48,848.81,849.5,81077.0
2024-04-17 14:35:00,850.6,851.065,849.54,849.94,86863.0
2024-04-17 14:34:00,850.0,850.92,849.54,850.843,108824.0
2024-04-17 14:33:00,850.75,850.92,850.0,850.165,80640.0
2024-04-17 14:32:00,851.169,851.19,850.63,850.87,58354.0
2024-04-17 14:31:00,851.318,851.51,850.8,851.0,51489.0
2024-04-17 14:30:00,852.05,852.378,851.06,851.146,64435.0
2024-04-17 14:29:00,853.4,853.41,851.51,852.07,81365.0
2024-04-17 14:28:00,851.85,853.62,851.6,853.577,88146.0
2024-04-17 14:27:00,851.101,852.2,850.61,851.6,77404.0
2024-04-17 14:26:00,852.05,852.37,851.2,851.23,63403.0
2024-04-17 14:25:00,851.0,852.36,850.98,851.81,59711.0
2024-04-17 14:24:00,851.4,851.63,850.61,851.2,44033.0
2024-04-17 14:23:00,851.19,851.62,850.48,851.36,64073.0
2024-04-17 14:22:00,850.89,851.51,850.54,851.355,59868.0
2024-04-17 14:21:00,850.86,851.242,850.49,851.08,46566.0
2024-04-17 14:20:00,851.477,851.72,850.96,850.97,36692.0
2024-04-17 14:19:00,851.62,852.22,851.1,851.42,73445.0
2024-04-17 14:18:00,850.44,851.89,850.33,851.53,73217.0
2024-04-17 14:17:00,849.855,850.67,849.73,850.46,85604.0
2024-04-17 14:16:00,852.13,852.38,849.8,849.89,130251.0
2024-04-17 14:15:00,852.39,852.9,852.05,852.276,39756.0
2024-04-17 14:14:00,853.0,853.37,852.23,852.39,38973.0
2024-04-17 14:13:00,852.35,853.07,851.966,852.955,38160.0
2024-04-17 14:12:00,851.71,852.8,851.47,852.04,51051.0
2024-04-17 14:11:00,852.509,852.52,851.12,851.52,61041.0
2024-04-17 14:10:00,853.22,853.37,851.81,852.509,48009.0
2024-04-17 14:09:00,852.372,853.67,852.24,853.22,51095.0
2024-04-17 14:08:00,852.27,853.14,852.0,852.37,59836.0
2024-04-17 14:07:00,851.935,852.786,851.711,852.27,56966.0
2024-04-17 14:06:00,851.7,852.432,851.34,851.902,53252.0
2024-04-17 14:05:00,852.03,852.728,851.52,851.701,60096.0
2024-04-17 14:04:00,852.08,852.88,852.02,852.02,57697.0
2024-04-17 14:03:00,853.2,853.32,852.0,852.08,57652.0
2024-04-17 14:02:00,853.24,853.77,852.983,853.235,42262.0
2024-04-17 14:01:00,852.09,853.58,852.01,853.056,51734.0
2024-04-17 14:00:00,853.8,853.98,852.0,852.15,72631.0
2024-04-17 13:59:00,853.045,853.9,852.82,853.882,58572.0
2024-04-17 13:58:00,853.66,853.88,852.8,853.027,51056.0
2024-04-17 13:57:00,854.19,854.57,853.15,853.66,93198.0
2024-04-17 13:56:00,854.641,854.7,854.0,854.315,77395.0
2024-04-17 13:55:00,853.52,854.8,853.363,854.775,138394.0
2024-04-17 13:54:00,852.86,853.96,852.77,853.53,75699.0
2024-04-17 13:53:00,852.31,853.149,851.99,852.75,55884.0
2024-04-17 13:52:00,852.78,852.78,851.182,852.29,75892.0
2024-04-17 13:51:00,853.45,853.65,852.5,852.57,82822.0
2024-04-17 13:50:00,852.47,853.81,852.455,853.233,120674.0
2024-04-17 13:49:00,851.98,852.68,851.77,852.46,75640.0
2024-04-17 13:48:00,850.858,851.96,850.57,851.735,61347.0
2024-04-17 13:47:00,850.07,851.185,849.86,850.73,52630.0
2024-04-17 13:46:00,850.327,850.768,849.34,850.03,54644.0
2024-04-17 13:45:00,851.04,851.27,850.0,850.572,59062.0
2024-04-17 13:44:00,850.245,851.26,850.13,851.221,62422.0
2024-04-17 13:43:00,850.8,851.03,849.96,850.081,82898.0
2024-04-17 13:42:00,851.835,852.278,850.62,850.725,70590.0
2024-04-17 13:41:00,853.11,853.17,851.445,851.7,75435.0
2024-04-17 13:40:00,851.5,853.44,851.38,853.075,90369.0
2024-04-17 13:39:00,852.27,852.55,850.82,851.495,102305.0
2024-04-17 13:38:00,852.943,853.32,852.174,852.19,65773.0
2024-04-17 13:37:00,851.83,853.43,851.619,852.96,94115.0
2024-04-17 13:36:00,852.13,852.58,851.7,852.32,70598.0
2024-04-17 13:35:00,851.47,852.44,851.467,852.26,84140.0
2024-04-17 13:34:00,852.121,852.31,851.17,851.47,66209.0
2024-04-17 13:33:00,851.399,852.35,851.17,852.0,78915.0
2024-04-17 13:32:00,850.47,851.74,850.47,851.47,79248.0
2024-04-17 13:31:00,851.41,851.45,850.5,850.5,89208.0
2024-04-17 13:30:00,850.52,851.5,849.991,851.393,104934.0
2024-04-17 13:29:00,850.052,850.59,849.36,850.525,78216.0
2024-04-17 13:28:00,849.3,850.27,849.2,850.0,95363.0
2024-04-17 13:27:00,848.89,849.492,848.584,849.26,74142.0
2024-04-17 13:26:00,847.87,849.078,847.649,848.8,74491.0
2024-04-17 13:25:00,847.27,848.94,847.14,847.845,146167.0
2024-04-17 13:24:00,847.92,848.03,846.88,847.27,104849.0
2024-04-17 13:23:00,848.618,848.872,847.64,847.94,91458.0
2024-04-17 13:22:00,848.96,849.36,848.4,848.55,69684.0
2024-04-17 13:21:00,849.447,849.8,848.57,848.69,86133.0
2024-04-17 13:20:00,849.06,849.76,848.67,849.515,95595.0
2024-04-17 13:19:00,848.89,849.8,848.8,848.98,67148.0
2024-04-17 13:18:00,848.82,849.8,848.572,849.0,98612.0
2024-04-17 13:17:00,850.97,850.995,848.6,848.82,134607.0
2024-04-17 13:16:00,850.37,851.84,850.213,850.844,129418.0
2024-04-17 13:15:00,850.4,851.0,850.0,850.32,75799.0
2024-04-17 13:14:00,850.805,851.155,850.0,850.53,116480.0
2024-04-17 13:13:00,851.855,851.959,850.573,851.0,66130.0
2024-04-17 13:12:00,850.91,852.216,850.785,851.954,83239.0
2024-04-17 13:11:00,851.764,852.0,850.6,851.086,99050.0
2024-04-17 13:10:00,852.38,852.535,851.43,851.52,113709.0
2024-04-17 13:09:00,853.42,853.6,852.17,852.38,94808.0
2024-04-17 13:08:00,853.16,853.81,852.8,853.25,116017.0
2024-04-17 13:07:00,853.06,853.93,852.85,853.21,150802.0
